stop_lat,zone_id,stop_lon,stop_url,stop_id,stop_name,location_type,stop_code
49.8336254216,,-97.0525995381,http://www.winnipegtransit.com/stops/50595,50595,Southbound De La Seigneurie at Island Lakes,0,50595
49.8392231022,,-97.0656293798,http://www.winnipegtransit.com/stops/50784,50784,Southbound Island Shore at Waterfront,0,50784
49.8471732306,,-97.1468841026,http://www.winnipegtransit.com/stops/60263,60263,Eastbound Point at North,0,60263
49.8476463282,,-97.1494673169,http://www.winnipegtransit.com/stops/60262,60262,Eastbound Point at Somerset,0,60262
49.8477611922,,-97.1493377333,http://www.winnipegtransit.com/stops/60261,60261,Westbound Point at Somerset,0,60261
49.85073057,,-97.1522153114,http://www.winnipegtransit.com/stops/60260,60260,Northbound Pembina at Merriam,0,60260
49.846309332,,-97.1418120397,http://www.winnipegtransit.com/stops/60267,60267,Eastbound Point at Riverwood,0,60267
49.8469903414,,-97.1450131728,http://www.winnipegtransit.com/stops/60266,60266,Westbound Point at Waterford,0,60266
49.8468238495,,-97.1447274258,http://www.winnipegtransit.com/stops/60265,60265,Eastbound Point at Waterford,0,60265
49.885664396,,-97.3122603762,http://www.winnipegtransit.com/stops/20604,20604,Southbound Unicity North Access at Unicity (Wal-Mart),0,20604
49.9406266888,,-97.1148263699,http://www.winnipegtransit.com/stops/30032,30032,Southbound Main at Forrest,0,30032
49.8039013597,,-97.103256559,http://www.winnipegtransit.com/stops/50974,50974,Northbound Paddington at Westbourne,0,50974
49.9033748787,,-97.2516048712,http://www.winnipegtransit.com/stops/20607,20607,Westbound Saskatchewan at Whytewold West,0,20607
49.8056429231,,-97.1046895528,http://www.winnipegtransit.com/stops/50975,50975,Northbound Paddington at Burland,0,50975
49.9041555394,,-97.1311365322,http://www.winnipegtransit.com/stops/10353,10353,Westbound Higgins at Maple,0,10353
49.8651243478,,-97.0859000892,http://www.winnipegtransit.com/stops/50118,50118,Northbound Drake at Blackberry,0,50118
49.893734102,,-97.1521049092,http://www.winnipegtransit.com/stops/10835,10835,Northbound Balmoral at Ellice North,0,10835
49.8876519712,,-97.1964984215,http://www.winnipegtransit.com/stops/10834,10834,Southbound Empress at Maroons,0,10834
49.9086802353,,-97.151881959,http://www.winnipegtransit.com/stops/10837,10837,Northbound Sherbrook at Henry,0,10837
49.9077822921,,-97.1525430418,http://www.winnipegtransit.com/stops/10836,10836,Northbound Sherbrook at Logan,0,10836
49.8915185734,,-97.152495847,http://www.winnipegtransit.com/stops/10831,10831,Northbound Balmoral at Balmoral Station,0,10831
49.8868984448,,-97.1353114875,http://www.winnipegtransit.com/stops/10830,10830,Northbound Fort at Assiniboine,0,10830
49.9275728009,,-97.1662218003,http://www.winnipegtransit.com/stops/30484,30484,Eastbound Aberdeen at Radford,0,30484
49.8978298901,,-97.1522965679,http://www.winnipegtransit.com/stops/10832,10832,Southbound Balmoral at Cumberland,0,10832
49.8303792062,,-97.0877171318,http://www.winnipegtransit.com/stops/50509,50509,Southbound St Anne's at Woodydell,0,50509
49.9258495745,,-97.0891386595,http://www.winnipegtransit.com/stops/40497,40497,Northbound Watt at Oakview,0,40497
49.8980596193,,-97.1520371381,http://www.winnipegtransit.com/stops/10839,10839,Northbound Balmoral at Cumberland,0,10839
49.9014682733,,-97.1475062122,http://www.winnipegtransit.com/stops/10727,10727,Eastbound William at Gertie,0,10727
49.8303181498,,-97.0872884589,http://www.winnipegtransit.com/stops/50508,50508,Northbound St Anne's at Woodydell,0,50508
49.7925602963,,-97.1438561288,http://www.winnipegtransit.com/stops/60047,60047,Northbound Dalhousie at St. Dunstan's,0,60047
49.7918654199,,-97.1437159574,http://www.winnipegtransit.com/stops/60046,60046,Southbound Dalhousie at Radcliffe,0,60046
49.7907904495,,-97.1439932612,http://www.winnipegtransit.com/stops/60045,60045,Northbound Dalhousie at Millikin,0,60045
49.7900015066,,-97.1447181291,http://www.winnipegtransit.com/stops/60044,60044,Southbound Dalhousie at Selwyn,0,60044
49.78898292,,-97.1451460779,http://www.winnipegtransit.com/stops/60043,60043,Northbound Dalhousie at St. Edmund's,0,60043
49.7879091926,,-97.1460623901,http://www.winnipegtransit.com/stops/60042,60042,Southbound Dalhousie at Greyfriars,0,60042
49.7871486309,,-97.1463137216,http://www.winnipegtransit.com/stops/60041,60041,Northbound Dalhousie at Rochester,0,60041
49.7859683513,,-97.1473173957,http://www.winnipegtransit.com/stops/60040,60040,Southbound Dalhousie at Nuffield,0,60040
49.8881401248,,-97.2885063216,http://www.winnipegtransit.com/stops/20164,20164,Westbound Ness at School,0,20164
49.8322777081,,-97.2091834955,http://www.winnipegtransit.com/stops/60049,60049,Westbound Rothwell at Kenaston,0,60049
49.7933894917,,-97.1445191858,http://www.winnipegtransit.com/stops/60048,60048,Northbound Dalhousie at Rutgers,0,60048
49.8605578861,,-97.0833672342,http://www.winnipegtransit.com/stops/50112,50112,Southbound Drake at Cottonwood,0,50112
49.8882829382,,-97.2939170187,http://www.winnipegtransit.com/stops/20166,20166,Westbound Ness at Parkdale,0,20166
49.8598689015,,-97.0852172769,http://www.winnipegtransit.com/stops/50113,50113,Westbound Cottonwood at Boulder,0,50113
49.8886181471,,-97.2971351787,http://www.winnipegtransit.com/stops/20167,20167,Westbound Ness at Muriel,0,20167
49.8054062895,,-97.0902997584,http://www.winnipegtransit.com/stops/50430,50430,Westbound Aldgate at Dakota,0,50430
49.7751255297,,-97.1566621662,http://www.winnipegtransit.com/stops/60025,60025,Southbound Pembina at Cloutier,0,60025
49.8604440319,,-97.0824672973,http://www.winnipegtransit.com/stops/50111,50111,Westbound Cottonwood at Drake,0,50111
49.7746512056,,-97.1562495799,http://www.winnipegtransit.com/stops/60024,60024,Northbound Pembina at Cloutier,0,60024
49.8638167857,,-97.0851585906,http://www.winnipegtransit.com/stops/50116,50116,Northbound Drake at Burning Bush,0,50116
49.7801433499,,-97.1565689836,http://www.winnipegtransit.com/stops/60027,60027,Northbound Pembina at De Vos,0,60027
49.8881973591,,-97.2911634392,http://www.winnipegtransit.com/stops/20165,20165,Westbound Ness at Vimy,0,20165
49.8012948104,,-97.1000925131,http://www.winnipegtransit.com/stops/50979,50979,Eastbound Aldgate at Cotter,0,50979
49.7800333404,,-97.1570037902,http://www.winnipegtransit.com/stops/60026,60026,Southbound Pembina at De Vos,0,60026
49.8625797518,,-97.0843308506,http://www.winnipegtransit.com/stops/50114,50114,Northbound Drake at Bittersweet,0,50114
49.8951900389,,-97.1503365909,http://www.winnipegtransit.com/stops/10696,10696,Southbound Kennedy at Qu'Appelle,0,10696
49.7648707758,,-97.1448305911,http://www.winnipegtransit.com/stops/60753,60753,Westbound De L'eglise at St. Pierre,0,60753
49.862719654,,-97.0846314499,http://www.winnipegtransit.com/stops/50115,50115,Southbound Drake at Buttonwood,0,50115
49.9416805286,,-97.0550891926,http://www.winnipegtransit.com/stops/40744,40744,Southbound Gateway at Sun Valley,0,40744
49.7711057276,,-97.1646479472,http://www.winnipegtransit.com/stops/60020,60020,Westbound Grandmont at Lamirande,0,60020
49.9219294991,,-97.1200141116,http://www.winnipegtransit.com/stops/30068,30068,Eastbound Cathedral at St. Cross,0,30068
49.8928065932,,-97.2926436197,http://www.winnipegtransit.com/stops/20318,20318,Eastbound Hamilton at Parkhill,0,20318
49.8394526336,,-97.2078196667,http://www.winnipegtransit.com/stops/60023,60023,Eastbound Lowson at Kenaston,0,60023
49.9143426047,,-97.1702897792,http://www.winnipegtransit.com/stops/10303,10303,Northbound McPhillips at Logan,0,10303
49.7717112733,,-97.1574722628,http://www.winnipegtransit.com/stops/60022,60022,Westbound Grandmont at Pembina,0,60022
49.890553679,,-97.147840618,http://www.winnipegtransit.com/stops/10699,10699,Southbound Kennedy at Graham,0,10699
49.9025820371,,-97.1361969737,http://www.winnipegtransit.com/stops/10349,10349,Eastbound Logan at Main,0,10349
49.90345299,,-97.138335988,http://www.winnipegtransit.com/stops/10348,10348,Westbound Logan at Princess,0,10348
49.8609330229,,-97.3144302486,http://www.winnipegtransit.com/stops/60689,60689,Northbound Dale at Brownell,0,60689
49.9444755924,,-97.2012906276,http://www.winnipegtransit.com/stops/30649,30649,Eastbound Kinver at Kairistine,0,30649
49.8923298305,,-97.1458511648,http://www.winnipegtransit.com/stops/10683,10683,Southbound Carlton at Portage South,0,10683
49.9052327839,,-97.14442334,http://www.winnipegtransit.com/stops/10343,10343,Eastbound Logan at Laura,0,10343
49.9064340358,,-97.1475388195,http://www.winnipegtransit.com/stops/10342,10342,Westbound Logan at Isabel,0,10342
49.906083971,,-97.1470229836,http://www.winnipegtransit.com/stops/10341,10341,Eastbound Logan at Isabel,0,10341
49.9072119036,,-97.150057819,http://www.winnipegtransit.com/stops/10340,10340,Westbound Logan at Gunnell,0,10340
49.9037746986,,-97.1398834153,http://www.winnipegtransit.com/stops/10347,10347,Eastbound Logan at Stanley,0,10347
49.9045986266,,-97.1418990101,http://www.winnipegtransit.com/stops/10346,10346,Westbound Logan at Fountain,0,10346
49.9044853376,,-97.1421261967,http://www.winnipegtransit.com/stops/10345,10345,Eastbound Logan at Fountain,0,10345
49.7850869361,,-97.1631193346,http://www.winnipegtransit.com/stops/60682,60682,Westbound Kirkbridge at Brentlawn North,0,60682
49.8696902382,,-97.2064223567,http://www.winnipegtransit.com/stops/60443,60443,Westbound Tuxedo at Kenaston,0,60443
49.8694455095,,-97.2057216591,http://www.winnipegtransit.com/stops/60442,60442,Eastbound Tuxedo at Kenaston,0,60442
49.86928283,,-97.2056720201,http://www.winnipegtransit.com/stops/60441,60441,Southbound Kenaston at Tuxedo,0,60441
49.869403513,,-97.2053335419,http://www.winnipegtransit.com/stops/60440,60440,Northbound Kenaston at Tuxedo,0,60440
49.873425781,,-97.2048504051,http://www.winnipegtransit.com/stops/60447,60447,Southbound Kenaston at Fulham,0,60447
49.8136703424,,-97.2111493182,http://www.winnipegtransit.com/stops/60446,60446,Northbound Scurfield at Invermere,0,60446
49.8720798951,,-97.2050673216,http://www.winnipegtransit.com/stops/60445,60445,Northbound Kenaston at Willow,0,60445
49.9260037982,,-97.1322144539,http://www.winnipegtransit.com/stops/30155,30155,Westbound Cathedral at Salter,0,30155
49.865361964,,-97.2980644035,http://www.winnipegtransit.com/stops/20511,20511,Eastbound Assiniboine at Longfellow,0,20511
49.8849070371,,-97.141806018,http://www.winnipegtransit.com/stops/10686,10686,Southbound Carlton at Assiniboine,0,10686
49.8747663364,,-97.2031304802,http://www.winnipegtransit.com/stops/60449,60449,Northbound Kenaston at Academy,0,60449
49.8680152237,,-97.2659216509,http://www.winnipegtransit.com/stops/60448,60448,Southbound William Clement at Roblin North,0,60448
49.8842648707,,-97.1427077163,http://www.winnipegtransit.com/stops/10687,10687,Northbound Edmonton at Assiniboine,0,10687
49.9349372152,,-97.0451177558,http://www.winnipegtransit.com/stops/40741,40741,Westbound Sun Valley at St. Moritz,0,40741
49.8992059996,,-97.2025708466,http://www.winnipegtransit.com/stops/20422,20422,Northbound Century at Sargent,0,20422
49.9341765304,,-97.1708625322,http://www.winnipegtransit.com/stops/30536,30536,Southbound Fife at Admiral,0,30536
49.9087754057,,-97.1703333246,http://www.winnipegtransit.com/stops/10749,10749,Eastbound William at McPhillips,0,10749
49.8539747977,,-97.1503385917,http://www.winnipegtransit.com/stops/11034,11034,Northbound Southwest Transitway at Jubilee,0,11034
49.9082539085,,-97.168639897,http://www.winnipegtransit.com/stops/10747,10747,Eastbound William at Lark,0,10747
49.9075540412,,-97.1659086716,http://www.winnipegtransit.com/stops/10746,10746,Westbound William at Arlington,0,10746
49.9071093083,,-97.1650898717,http://www.winnipegtransit.com/stops/10745,10745,Eastbound William at Arlington,0,10745
49.9062387076,,-97.1618081465,http://www.winnipegtransit.com/stops/10744,10744,Westbound William at Tecumseh,0,10744
49.906333533,,-97.1626819805,http://www.winnipegtransit.com/stops/10743,10743,Eastbound William at Tecumseh,0,10743
49.9050845554,,-97.1588019537,http://www.winnipegtransit.com/stops/10741,10741,Eastbound William at Tecumseh East (HSC),0,10741
49.905576271,,-97.1597442208,http://www.winnipegtransit.com/stops/10740,10740,Westbound William at Tecumseh East (HSC),0,10740
49.8929570896,,-97.1457018102,http://www.winnipegtransit.com/stops/10527,10527,Westbound Portage at Carlton (Portage Place),0,10527
49.8929058535,,-97.1605325608,http://www.winnipegtransit.com/stops/10526,10526,Eastbound Ellice at McGee,0,10526
49.8999282744,,-97.280332681,http://www.winnipegtransit.com/stops/20452,20452,Eastbound Quail Ridge at Apple East,0,20452
49.8929488069,,-97.1621043107,http://www.winnipegtransit.com/stops/10524,10524,Eastbound Ellice at Agnes,0,10524
49.8931779312,,-97.1640727869,http://www.winnipegtransit.com/stops/10523,10523,Westbound Ellice at Toronto,0,10523
49.8930198698,,-97.1643154892,http://www.winnipegtransit.com/stops/10522,10522,Eastbound Ellice at Toronto,0,10522
49.8932406282,,-97.1663260669,http://www.winnipegtransit.com/stops/10521,10521,Westbound Ellice at Simcoe,0,10521
49.8930823416,,-97.1665548469,http://www.winnipegtransit.com/stops/10520,10520,Eastbound Ellice at Simcoe,0,10520
49.8741585116,,-97.2629040548,http://www.winnipegtransit.com/stops/20458,20458,Northbound Moray at Portage,0,20458
49.9369856558,,-97.0610201217,http://www.winnipegtransit.com/stops/40745,40745,Southbound Gateway at Jim Smith,0,40745
49.8928307333,,-97.1580709198,http://www.winnipegtransit.com/stops/10529,10529,Eastbound Ellice at Sherbrook,0,10529
49.8930092831,,-97.1585514535,http://www.winnipegtransit.com/stops/10528,10528,Westbound Ellice at Sherbrook,0,10528
49.9283882183,,-97.1734225721,http://www.winnipegtransit.com/stops/30525,30525,Westbound Burrows at McNichol,0,30525
49.9335502143,,-97.1733528191,http://www.winnipegtransit.com/stops/30537,30537,Westbound Mountain at Fife West,0,30537
49.9007818931,,-96.9693056976,http://www.winnipegtransit.com/stops/40637,40637,Westbound Kildare at McMeans,0,40637
49.9261995349,,-97.1720980432,http://www.winnipegtransit.com/stops/30527,30527,Westbound Manitoba at McPhillips West,0,30527
49.9362006625,,-97.0469619685,http://www.winnipegtransit.com/stops/40364,40364,Eastbound Sun Valley at Kingsdale,0,40364
49.9270415635,,-97.1747274989,http://www.winnipegtransit.com/stops/30526,30526,Westbound Manitoba at McNichol,0,30526
49.8653854301,,-97.2917180465,http://www.winnipegtransit.com/stops/20513,20513,Eastbound Assiniboine at Westwood,0,20513
49.92498079,,-97.1334801016,http://www.winnipegtransit.com/stops/30158,30158,Southbound Salter at Machray,0,30158
49.9320272233,,-97.1686167655,http://www.winnipegtransit.com/stops/30520,30520,Westbound Mountain at McPhillips West,0,30520
49.81527524,,-97.1029508965,http://www.winnipegtransit.com/stops/50433,50433,Northbound Paddington at Maitland,0,50433
49.9254894644,,-97.1698538065,http://www.winnipegtransit.com/stops/30492,30492,Westbound Manitoba at McPhillips,0,30492
49.8240220788,,-97.1526491832,http://www.winnipegtransit.com/stops/60147,60147,Northbound Pembina at Adamar,0,60147
49.9184639646,,-97.1382315331,http://www.winnipegtransit.com/stops/30169,30169,Northbound Salter at Aberdeen,0,30169
49.9188415203,,-97.1382169898,http://www.winnipegtransit.com/stops/30168,30168,Southbound Salter at Aberdeen,0,30168
49.9216413761,,-97.1361307803,http://www.winnipegtransit.com/stops/30165,30165,Eastbound Mountain at Salter,0,30165
49.9219290595,,-97.1355623999,http://www.winnipegtransit.com/stops/30164,30164,Northbound Salter at Mountain,0,30164
49.9199209852,,-97.1371026783,http://www.winnipegtransit.com/stops/30167,30167,Northbound Salter at Boyd,0,30167
49.9202187559,,-97.1371608589,http://www.winnipegtransit.com/stops/30166,30166,Southbound Salter at Boyd,0,30166
49.9233237986,,-97.1344775823,http://www.winnipegtransit.com/stops/30161,30161,Northbound Salter at Anderson,0,30161
49.9235593175,,-97.1345799512,http://www.winnipegtransit.com/stops/30160,30160,Southbound Salter at Anderson,0,30160
49.921622523,,-97.1355184975,http://www.winnipegtransit.com/stops/30163,30163,Westbound Mountain at Salter,0,30163
49.9218090367,,-97.1359292648,http://www.winnipegtransit.com/stops/30162,30162,Southbound Salter at Mountain,0,30162
49.8830016784,,-97.1890152631,http://www.winnipegtransit.com/stops/10233,10233,Northbound Valour at Portage,0,10233
49.8789978901,,-97.1752036102,http://www.winnipegtransit.com/stops/10232,10232,Northbound Aubrey at Wolseley,0,10232
49.8791803149,,-97.1753637698,http://www.winnipegtransit.com/stops/10231,10231,Southbound Aubrey at Wolseley,0,10231
49.8794692983,,-97.1748656811,http://www.winnipegtransit.com/stops/10230,10230,Eastbound Wolseley at Aubrey,0,10230
49.8854545689,,-97.188839939,http://www.winnipegtransit.com/stops/10237,10237,Northbound Valour at Wolever South,0,10237
